City,Latitude,Longitude,Country,Date,Max Temperature,Humidity,Cloudiness,Wind Speed
Saskylakh,71.9167,114.0833,RU,1619810837,31.08,90,100,7.54
Bathsheba,13.2167,-59.5167,BB,1619810710,82.4,57,75,18.41
Gaurnadi,22.9667,90.2333,BD,1619811111,79.99,73,10,6.8
Takoradze,4.8845,-1.7554,GH,1619810942,82.67,74,23,8.3
Santa Isabel,-23.3156,-46.2214,BR,1619810972,71.6,60,40,10.36
Atuona,-9.8,-139.0333,PF,1619810773,78.84,70,2,4.88
Naujoji Akmenė,56.3167,22.9,LT,1619811114,37.4,93,75,2.3
Flin Flon,54.7682,-101.865,CA,1619810594,42.8,42,90,9.22
Mehamn,71.0357,27.8492,NO,1619810846,30.2,80,20,1.14
Hilo,19.7297,-155.09,US,1619810861,80.6,61,20,5.75
Baruun-Urt,46.6806,113.2792,MN,1619811118,31.01,71,16,11.21
Ossora,59.2353,163.0719,RU,1619811119,30.36,84,56,3.58
Altukhovo,52.67,34.36,RU,1619811120,51.8,100,100,6.71
Busselton,-33.65,115.3333,AU,1619810782,51.01,98,98,1.01
New Norfolk,-42.7826,147.0587,AU,1619810790,48.0,86,12,3.04
Bozoum,6.3193,16.3799,CF,1619811122,70.61,88,94,5.84
Iqaluit,63.7506,-68.5145,CA,1619810774,35.6,75,75,17.27
Iskateley,67.6803,53.1512,RU,1619810842,30.51,86,100,7.45
Punta Arenas,-53.15,-70.9167,CL,1619810786,42.8,93,90,8.05
Shingū,33.7333,135.9833,JP,1619810891,53.06,69,4,5.26
Price,39.5994,-110.8107,US,1619811126,75.2,19,1,6.91
Cherskiy,68.75,161.3,RU,1619810783,2.71,99,100,2.06
Basna,21.2833,82.8167,IN,1619811128,84.16,29,0,3.27
Dunedin,-45.8742,170.5036,NZ,1619810816,46.99,78,53,1.99
Nome,64.5011,-165.4064,US,1619810840,21.99,63,1,5.26
Longhua,23.6137,114.1919,CN,1619811131,68.9,72,95,0.83
Puerto Peñasco,31.3167,-113.5333,MX,1619811124,77.0,58,0,7.0
Nahrin,36.0649,69.1334,AF,1619811133,67.01,55,100,1.68
Provideniya,64.3833,-173.3,RU,1619810771,28.02,62,97,1.57
Portland,45.5234,-122.6762,US,1619810423,66.2,52,75,5.75
College,64.8569,-147.8028,US,1619810774,35.6,51,75,9.22
Kalmunai,7.4167,81.8167,LK,1619811136,79.84,84,91,6.62
Samarai,-10.6167,150.6667,PG,1619810886,79.11,79,97,8.3
Avera,33.194,-82.5271,US,1619810844,80.6,39,1,10.36
George Town,5.4112,100.3354,MY,1619810763,77.0,94,40,8.3
Cayenne,4.9333,-52.3333,GF,1619811139,82.4,78,75,8.05
Los Llanos de Aridane,28.6585,-17.9182,ES,1619811057,68.0,60,75,17.27
Port Alfred,-33.5906,26.891,ZA,1619810818,63.07,77,53,16.02
Ewo,-0.8725,14.8206,CG,1619811141,72.36,95,100,5.46
Tual,-5.6667,132.75,ID,1619811142,83.12,73,27,12.95
Zhezkazgan,47.8043,67.7144,KZ,1619810915,49.64,37,4,8.68
Christchurch,-43.5333,172.6333,NZ,1619810883,50.0,93,75,5.75
Hobyo,5.3505,48.5268,SO,1619811145,84.42,66,15,10.42
Requena,39.4883,-1.1004,ES,1619811146,64.0,93,100,3.0
Dingli,35.8614,14.3822,MT,1619811147,68.0,88,20,6.91
Port Said,31.2565,32.2841,EG,1619811148,71.6,64,0,8.05
Kibakwe,-6.7167,36.3667,TZ,1619811149,63.82,95,96,3.6
Ostrovnoy,68.0531,39.5131,RU,1619810892,21.24,87,86,8.84
Henties Bay,-22.116,14.2845,NA,1619811151,59.0,88,0,4.74
Burhaniye,39.5004,26.9727,TR,1619811152,64.4,77,0,6.91
Srednekolymsk,67.45,153.6833,RU,1619810918,10.9,92,25,7.67
Moindou,-21.6924,165.677,NC,1619811154,68.0,73,0,3.44
San Ramon,37.7799,-121.978,US,1619811155,77.0,40,1,8.05
Olinda,-8.0089,-34.8553,BR,1619810916,78.8,69,40,10.36
Bethel,41.3712,-73.414,US,1619810841,63.0,42,75,12.66
Hambantota,6.1241,81.1185,LK,1619810736,77.0,100,20,2.3
Santa,17.486,120.4348,PH,1619811158,76.69,77,14,1.77
Thompson,55.7435,-97.8558,CA,1619810651,42.8,33,90,6.91
Saint-Pierre,-21.3393,55.4781,RE,1619810821,75.2,83,0,6.91
Vardø,70.3705,31.1107,NO,1619810707,23.0,80,40,16.11
‘Ewa Beach,21.3156,-158.0072,US,1619811161,80.6,57,75,10.36
Panabá,21.2833,-88.2667,MX,1619811162,95.7,31,0,13.87
Fare,-16.7,-151.0167,PF,1619810883,80.44,71,100,3.42
Hay River,60.8156,-115.7999,CA,1619810775,33.8,93,100,8.05
Kandara,25.7191,73.2765,IN,1619811165,84.4,30,15,3.11
Kimbe,-5.5502,150.1429,PG,1619811166,73.87,89,100,3.87
Russell,32.3502,-85.1999,US,1619810952,80.6,36,1,11.5
Marfino,55.7028,37.3822,RU,1619810835,52.0,87,75,13.42
West Wendover,40.7391,-114.0733,US,1619811168,73.4,21,1,8.05
Coyhaique,-45.5752,-72.0662,CL,1619810917,57.2,62,75,4.61
Meadow Lake,34.8014,-106.5436,US,1619810841,71.01,24,20,5.75
Huaicheng,23.9051,112.1931,CN,1619811171,68.47,74,98,1.19
Poquoson,37.1224,-76.3458,US,1619811007,77.0,35,20,17.27
Batagay-Alyta,67.8006,130.4114,RU,1619810845,23.5,93,99,1.74
Bontang,0.1333,117.5,ID,1619811004,78.24,86,100,4.97
San Patricio,28.017,-97.5169,US,1619811174,78.8,94,90,4.61
Naze,28.3667,129.4833,JP,1619810935,66.47,80,100,14.52
Mirpur Sakro,24.5474,67.6277,PK,1619811175,84.2,70,99,8.05
Piranhas,-16.4269,-51.8222,BR,1619811177,83.73,53,100,3.85
Buraidah,26.326,43.975,SA,1619811178,82.4,23,0,4.61
Tasiilaq,65.6145,-37.6368,GL,1619810845,32.0,86,20,9.22
Beausejour,50.0622,-96.5167,CA,1619811180,53.01,29,100,4.61
Ancud,-41.8697,-73.8203,CL,1619811181,55.99,94,90,16.11
Codrington,-38.2667,141.9667,AU,1619810918,58.19,44,100,9.4
Dikson,73.5069,80.5464,RU,1619810712,4.6,94,68,9.95
Petatlán,17.5167,-101.2667,MX,1619810968,87.8,55,1,6.91
Lübbecke,52.3,8.6167,DE,1619811185,50.0,81,82,3.44
Waipawa,-41.4122,175.5153,NZ,1619810953,53.6,66,20,24.16
Suntar,62.1444,117.6319,RU,1619811187,33.26,97,100,4.27
Tsabong,-26.0217,22.401,BW,1619811188,61.48,28,0,6.13
Tiksi,71.6872,128.8694,RU,1619810776,30.36,81,100,3.51
Bengkulu,-3.8004,102.2655,ID,1619810676,75.63,91,90,3.56
Longyearbyen,78.2186,15.6401,SJ,1619810786,17.6,67,75,16.11
Pontianak,-0.0333,109.3333,ID,1619811192,73.4,100,40,3.44
Marabu,4.4148,114.0089,MY,1619811193,77.0,94,40,2.3
Stillwater,36.1156,-97.0584,US,1619811194,80.6,29,1,3.44
Hasaki,35.7333,140.8333,JP,1619810826,50.0,100,20,2.3
Tabou,4.423,-7.3528,CI,1619811196,81.16,77,100,6.33
Torbay,47.6666,-52.7314,CA,1619810755,44.01,70,75,13.8
Salinas,36.6777,-121.6555,US,1619810951,69.8,46,1,10.36
Verkhoyansk,67.5447,133.385,RU,1619811198,21.58,96,93,1.12
Saldanha,-33.0117,17.9442,ZA,1619810698,57.2,67,0,10.36
Milton,34.1322,-84.3007,US,1619811200,73.99,51,100,3.0
Saint George,37.1041,-113.5841,US,1619810861,88.0,15,1,8.05
Faanui,-16.4833,-151.75,PF,1619810792,79.66,76,100,3.33
Atikokan,48.7555,-91.6216,CA,1619811202,54.28,21,30,5.86
Wamba,8.9333,8.6,NG,1619811203,85.75,45,100,0.96
Ponta do Sol,32.6667,-17.1,PT,1619810853,60.01,53,83,10.0
Manuk Mangkaw,4.8,119.85,PH,1619811205,84.07,68,100,7.54
Leningradskiy,69.3833,178.4167,RU,1619810883,15.96,87,100,20.38
Melilla,35.2937,-2.9383,ES,1619811206,59.0,72,20,2.3
Hakodate,41.7758,140.7367,JP,1619811207,39.72,86,1,7.25
Kurumkan,54.3,110.3,RU,1619811208,35.13,66,97,1.57
Bilibino,68.0546,166.4372,RU,1619810879,4.17,91,29,1.36
La Ronge,55.1001,-105.2842,CA,1619810774,50.0,46,100,9.22
Konice,49.5903,16.8891,CZ,1619811211,53.01,73,90,4.34
Castro,-24.7911,-50.0119,BR,1619810825,66.9,52,12,8.19
Hong Kong,22.2855,114.1577,HK,1619810739,77.0,85,100,2.44
Nouadhibou,20.931,-17.0347,MR,1619810805,71.6,78,0,16.11
Ilulissat,69.2167,-51.1,GL,1619810822,39.2,56,20,3.44
Bogotol,56.2078,89.5342,RU,1619811216,37.24,84,37,7.76
Bredasdorp,-34.5322,20.0403,ZA,1619810666,51.8,76,0,3.44
Bubaque,11.2833,-15.8333,GW,1619810845,78.82,72,10,19.86
Elko,41.0002,-115.5012,US,1619811218,80.6,21,1,5.75
Ugoofaaru,5.6667,73.0,MV,1619811219,83.52,75,39,5.77
Lagoa,39.05,-27.9833,PT,1619810965,58.53,65,100,6.24
Constitución,-35.3333,-72.4167,CL,1619810878,58.8,82,100,11.88
Najrān,17.4924,44.1277,SA,1619810968,80.6,29,75,9.22
Dolný Kubín,49.2098,19.3034,SK,1619811223,53.6,66,0,1.14
Saint Paul Harbor,57.79,-152.4072,US,1619810807,46.4,42,1,17.27
Hualmay,-11.0964,-77.6139,PE,1619811077,71.6,74,30,7.78
Alice Springs,-23.7,133.8833,AU,1619811225,50.0,53,49,4.61
Joshīmath,30.5667,79.5667,IN,1619811226,54.43,66,67,7.92
Padang,-0.9492,100.3543,ID,1619810964,78.58,84,100,3.38
Cidreira,-30.1811,-50.2056,BR,1619811228,69.44,70,0,14.58
Kholodnyy,62.7167,147.95,RU,1619811229,28.42,94,100,1.43
Flagstaff,35.1981,-111.6513,US,1619811229,75.99,13,1,6.91
Lavrentiya,65.5833,-171.0,RU,1619810698,19.63,82,45,3.98
Aksarka,66.5606,67.7975,RU,1619811231,13.41,94,68,5.01
Islamabad,33.7104,73.1338,PK,1619811232,71.85,45,100,9.33
Itarema,-2.9248,-39.9167,BR,1619810847,82.27,74,87,12.12
Port Lincoln,-34.7333,135.8667,AU,1619810839,66.99,41,100,11.63
Forssa,60.8146,23.6215,FI,1619811234,34.0,69,35,3.0
Keuruu,62.2667,24.7,FI,1619811236,36.0,60,0,2.3
Praia,14.9215,-23.5087,CV,1619810850,73.4,68,40,18.41
Bambous Virieux,-20.3428,57.7575,MU,1619810880,78.01,83,20,11.5
Saint-Philippe,-21.3585,55.7679,RE,1619810769,75.2,83,0,6.91
Thanh Hoa,19.8,105.7667,VN,1619811240,72.5,86,100,1.99
Klaksvík,62.2266,-6.589,FO,1619810885,39.2,70,75,5.75
Høyanger,61.2204,6.0749,NO,1619811242,42.8,45,20,5.75
Mount Gambier,-37.8333,140.7667,AU,1619810656,57.2,54,100,10.36
Slave Lake,55.2834,-114.769,CA,1619811009,50.0,53,40,13.8
Arona,28.0996,-16.681,ES,1619811244,71.6,53,75,12.66
Puerto Madryn,-42.7692,-65.0385,AR,1619811055,73.27,27,100,6.4
Palu,-0.8917,119.8707,ID,1619810911,75.36,95,100,4.12
Nampula,-15.1165,39.2666,MZ,1619810714,75.2,94,40,9.22
Grindavik,63.8424,-22.4338,IS,1619810868,39.2,65,40,21.85
Rockhampton,-23.3833,150.5,AU,1619811248,64.4,82,75,5.75
Partizansk,43.1258,133.1339,RU,1619811250,36.25,94,73,1.34
Palmer,42.1584,-72.3287,US,1619810839,62.6,48,75,25.32
Chimbote,-9.0853,-78.5783,PE,1619811252,71.71,73,16,8.08
Verkhnevilyuysk,63.4453,120.3167,RU,1619811252,30.94,97,100,4.61
Tacuarembó,-31.7333,-55.9833,UY,1619811253,72.27,52,1,5.64
Tsiroanomandidy,-18.7667,46.0333,MG,1619811254,66.09,87,5,2.98
Koshurnikovo,54.1667,93.3,RU,1619811255,34.29,97,100,2.42
Mattru,7.6244,-11.8332,SL,1619811256,78.98,84,94,5.64
Novy Urengoy,66.0833,76.6333,RU,1619811257,30.52,89,100,15.08
Narsaq,60.9167,-46.05,GL,1619810827,57.2,24,40,28.77
Paita,-5.0892,-81.1144,PE,1619811259,82.4,61,0,17.27
Zhangaözen,43.3,52.8,KZ,1619811260,66.04,35,91,16.93
Santa Cruz,30.4202,-9.5982,MA,1619811260,66.2,52,20,19.57
Mayskiy,47.6931,40.1025,RU,1619811261,62.6,77,20,11.18
Namatanai,-3.6667,152.4333,PG,1619810820,78.37,80,28,3.29
Lensk,60.7253,114.9278,RU,1619811263,29.23,98,98,2.35
Seoul,37.5683,126.9778,KR,1619810808,50.0,81,90,2.3
Matagami,49.7502,-77.6328,CA,1619811155,30.2,74,90,29.93
Baghdad,33.3406,44.4009,IQ,1619810972,89.6,20,0,12.66
Bushehr,28.9684,50.8385,IR,1619811267,75.2,78,0,5.19
Port-Gentil,-0.7193,8.7815,GA,1619810849,82.4,83,40,4.61
Vostok,46.4856,135.8833,RU,1619810874,31.87,84,1,1.77
Udachny,66.4167,112.4,RU,1619811269,27.12,99,100,4.03
Sitka,57.0531,-135.33,US,1619810701,46.4,87,90,4.61
Acapulco de Juárez,16.8634,-99.8901,MX,1619811195,86.0,62,20,9.22
Paamiut,61.994,-49.6678,GL,1619810743,37.54,82,0,6.31
San Rafael,-34.6177,-68.3301,AR,1619811000,73.67,35,100,13.78
Oranjemund,-28.55,16.4333,NA,1619811273,57.18,81,0,15.1
Tarko-Sale,64.9225,77.785,RU,1619811274,32.0,93,100,1.01
Beira,-19.8436,34.8389,MZ,1619811275,80.01,89,20,9.22
Caravelas,-17.7125,-39.2481,BR,1619810656,73.81,85,100,12.93
Basco,20.4487,121.9702,PH,1619811276,78.62,78,0,7.54
Deputatsky,69.3,139.9,RU,1619810917,17.24,97,97,0.85
Biograd na Moru,43.9433,15.4519,HR,1619811278,63.0,82,20,5.75
Thinadhoo,0.5333,72.9333,MV,1619811279,83.43,69,11,3.33
Yangi Marg`ilon,40.4272,71.7189,UZ,1619811280,75.2,29,100,2.3
Kumul,42.8,93.45,CN,1619810970,72.61,13,60,1.03
Shahreza,32.0339,51.8794,IR,1619811282,65.5,35,87,1.19
Katsuura,35.1333,140.3,JP,1619810813,60.8,82,20,8.05
Port Hardy,50.6996,-127.4199,CA,1619811008,53.6,82,75,10.36
Banda Aceh,5.5577,95.3222,ID,1619810831,79.27,82,72,4.54
Severo-Yeniseyskiy,60.3725,93.0408,RU,1619811285,33.19,92,100,11.86
Evensk,61.95,159.2333,RU,1619810715,25.12,78,46,11.14
Yamada,39.4667,141.95,JP,1619811286,44.55,81,3,5.68
Bereda,43.2686,-7.5406,ES,1619811287,48.99,82,70,5.99
Adrar,20.5022,-10.0711,MR,1619810843,85.24,29,16,7.49
Haldībāri,26.3333,88.7667,IN,1619811289,78.75,42,41,4.9
Pitimbu,-7.4706,-34.8086,BR,1619811291,82.4,74,20,14.97
Ngunguru,-35.6167,174.5,NZ,1619811292,55.0,95,100,1.99
Bhuj,23.2667,69.6667,IN,1619811293,81.54,61,72,10.07
Vysokogornyy,50.1167,139.15,RU,1619811294,26.06,97,100,3.62
Storslett,69.7678,21.0247,NO,1619811295,26.6,80,75,17.27
Masterton,-40.9597,175.6575,NZ,1619811296,53.01,72,99,4.0
Alyangula,-13.8483,136.4192,AU,1619811299,69.8,100,2,8.66
Geraldton,-28.7667,114.6,AU,1619810902,51.8,71,97,9.22
Yar-Sale,66.8333,70.8333,RU,1619810910,26.71,94,100,13.0
Wahiawā,21.5028,-158.0236,US,1619811302,77.0,73,75,9.22
Sinaloa,25.0,-107.5,MX,1619811136,89.01,48,1,12.66
Mount Isa,-20.7333,139.5,AU,1619810691,64.4,52,0,5.75
Solon,41.3898,-81.4412,US,1619811305,51.01,81,75,17.27
Concordia,-31.393,-58.0209,AR,1619810909,77.0,50,0,6.91
Saint-Augustin,51.226,-58.6502,CA,1619810870,42.96,76,98,8.75
Sittwe,20.15,92.9,MM,1619811308,80.62,78,0,2.46
Leh,34.1667,77.5833,IN,1619811078,38.98,44,77,2.33
Fortuna,40.5982,-124.1573,US,1619810939,66.0,82,1,12.66
Tūkrah,32.5341,20.5791,LY,1619811311,82.27,25,14,6.2
Kidal,18.4411,1.4078,ML,1619811312,96.37,7,79,10.0
Lüderitz,-26.6481,15.1594,NA,1619810893,65.77,40,0,19.48
Dwārka,22.2394,68.9678,IN,1619811314,82.76,77,100,9.8
Pizarro,4.9533,-77.366,CO,1619811315,80.04,78,100,8.97
Port Augusta,-32.5,137.7667,AU,1619811316,63.0,47,100,9.22
Dongsheng,39.8161,109.9776,CN,1619811065,43.0,51,68,7.61
Vila,42.0304,-8.1588,PT,1619811317,51.8,66,20,8.05
Fort Nelson,58.8053,-122.7002,CA,1619810857,59.0,29,75,9.22
Okato,-39.2,173.8833,NZ,1619811319,50.0,85,28,5.99
Sobolevo,54.4299,31.8996,RU,1619811321,45.55,93,91,7.61
Simao,22.7886,100.9748,CN,1619811321,61.83,94,72,2.17
Taltal,-25.4,-70.4833,CL,1619811322,66.6,72,99,6.89
General Roca,-39.0333,-67.5833,AR,1619810908,66.2,52,0,5.75
Ikryanoye,46.0932,47.7308,RU,1619811325,59.0,51,0,8.95
Zeya,53.75,127.2667,RU,1619811326,32.11,74,100,2.93
Guerrero Negro,27.9769,-114.0611,MX,1619811327,85.59,26,0,12.15
Vao,-22.6667,167.4833,NC,1619811327,74.53,64,97,18.99
Manadhoo,5.7667,73.3833,MV,1619811328,83.57,75,13,6.33
Montoro,38.0241,-4.3834,ES,1619811329,62.6,48,0,8.05
Owando,-0.4819,15.8999,CG,1619811330,71.89,96,100,2.35
Ajdabiya,30.7554,20.2263,LY,1619811332,92.48,11,99,11.18
Iracoubo,5.4802,-53.2011,GF,1619811333,75.13,92,100,5.99
Yantzaza,-3.8278,-78.7594,EC,1619811335,73.96,91,63,2.08
Abhā,18.2164,42.5053,SA,1619811336,64.4,77,40,9.22
Bartica,6.4,-58.6167,GY,1619811337,87.8,62,75,4.61
Puerto Baquerizo Moreno,-0.9,-89.6,EC,1619810954,82.4,69,40,11.5
Andenes,69.3143,16.1194,NO,1619811338,28.4,80,75,9.22
Gemeente Wageningen,51.9667,5.6667,NL,1619811339,48.0,93,75,5.75
Bulungu,-4.55,18.6,CD,1619811340,72.52,95,100,2.59
Kulhudhuffushi,6.6221,73.07,MV,1619811341,83.8,75,99,6.82
Kahului,20.8947,-156.47,US,1619810647,75.2,100,75,16.11
Esim,4.8699,-2.2405,GH,1619811343,81.9,78,76,6.73
Ibrā’,22.6906,58.5334,OM,1619811343,77.32,35,59,4.29
Southbridge,42.0751,-72.0334,US,1619811344,60.01,60,69,1.99
Keti Bandar,24.1447,67.4497,PK,1619811345,82.6,76,100,11.16
Lebu,-37.6167,-73.65,CL,1619810831,57.58,85,100,20.67
Alenquer,-1.9417,-54.7383,BR,1619811347,78.8,89,75,4.61
Port Blair,11.6667,92.75,IN,1619811348,81.54,74,100,1.88
Quatre Cocos,-20.2078,57.7625,MU,1619810761,78.01,83,20,11.5
Talnakh,69.4865,88.3972,RU,1619810828,17.17,80,15,3.11
Leiyang,26.4024,112.8591,CN,1619811350,67.5,77,100,3.02
Vitim,59.4511,112.5578,RU,1619811351,20.57,97,35,2.3
Cabo San Lucas,22.8909,-109.9124,MX,1619810787,87.01,34,1,11.5
Āsosa,10.0667,34.5333,ET,1619811353,66.11,71,100,2.84
San Jose,37.3394,-121.895,US,1619811120,73.99,52,75,4.61
Hede,33.7681,120.2517,CN,1619811355,49.46,90,98,6.76
Concepción,-36.827,-73.0498,CL,1619811136,60.8,82,90,19.57
Bluefields,12.0137,-83.7635,NI,1619811357,87.8,62,40,4.61
Chokurdakh,70.6333,147.9167,RU,1619810813,0.59,96,40,4.21
Ahipara,-35.1667,173.1667,NZ,1619810836,60.87,75,79,10.29
Lompoc,34.6391,-120.4579,US,1619810854,70.0,82,40,11.5
Progreso,21.2833,-89.6667,MX,1619811361,98.01,31,75,13.8
Coquimbo,-29.9533,-71.3436,CL,1619810645,62.6,67,0,13.8
Morros,-9.4467,-46.3003,BR,1619811363,83.77,57,50,3.53
Gander,48.9682,-54.5906,CA,1619811364,53.6,50,75,8.05
Nantucket,41.2835,-70.0995,US,1619810655,60.8,59,1,25.32
Husavik,66.0449,-17.3389,IS,1619810851,33.8,93,90,12.66
Lodwar,3.1191,35.5973,KE,1619811366,84.69,56,85,19.91
Nhulunbuy,-12.2333,136.7667,AU,1619811367,75.2,88,100,6.91
Clyde River,70.4692,-68.5914,CA,1619810851,24.8,100,75,3.44
Maridi,4.9158,29.4742,SS,1619811369,70.41,90,46,8.12
Shimoda,34.6667,138.95,JP,1619810919,61.0,64,0,3.0
Broken Hill,-31.95,141.4333,AU,1619810792,55.4,54,100,6.91
Huangpi,30.8845,114.3779,CN,1619811372,71.6,88,0,8.95
Ţahţā,26.7693,31.5021,EG,1619811373,95.0,8,0,6.91
Chapais,49.7834,-74.8492,CA,1619810964,57.2,38,90,10.36
Kangaatsiaq,68.3065,-53.4641,GL,1619810946,32.59,83,77,9.01
Ratnagiri,16.9833,73.3,IN,1619811375,81.64,76,15,6.69
Uarini,-2.99,-65.1083,BR,1619811189,78.8,89,40,4.61
Maceió,-9.6658,-35.7353,BR,1619811197,84.2,65,40,13.8
Norman Wells,65.282,-126.8329,CA,1619810884,41.0,42,20,4.61
Inhambane,-23.865,35.3833,MZ,1619810690,77.0,88,20,4.61
Abong Mbang,3.9833,13.1833,CM,1619811241,73.18,78,86,1.99
Severo-Kuril'sk,50.6789,156.125,RU,1619810872,34.93,93,100,19.66
Faya,18.3851,42.4509,SA,1619811380,64.4,77,40,9.22
Rome,43.2128,-75.4557,US,1619810671,48.2,66,90,33.38
